Scenarios,VDOT,Other MS4s,VPDES Permitees
Current MS4,12973.30102,369.190364,311.178562
Drainage To All County Outfalls Of Any Ownership,18793.31833,1878.809257,970.206672
Entire County,24483.20377,4747.52037,3462.219218
